customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
15568,758.29,14.307358490566036,3,461,0.0,27,11,2,0.09433962264150944,0
15569,3579.7,25.75323741007194,10,1731,0.0,123,11,6,0.19424460431654678,0
15570,8415.65,11.954048295454545,27,3958,0.07407407407407407,442,14,1,0.12357954545454546,0
15571,3807.2,6.564137931034482,14,2368,0.0,442,14,6,0.10862068965517241,0
15572,3922.28,11.708298507462688,10,2063,0.0,259,10,2,0.1582089552238806,0
15573,1126.75,5.605721393034826,5,736,0.0,181,11,3,0.0945273631840796,1
15574,1019.02,4.610950226244344,7,628,0.14285714285714285,191,15,3,0.13122171945701358,0
15575,30.1,10.033333333333333,1,6,0.0,3,12,1,0.0,0
15576,921.37,21.427209302325583,1,394,0.0,43,12,2,0.06976744186046512,0
15577,396.03000000000003,6.7123728813559325,5,120,0.0,58,16,0,0.13559322033898305,0
15578,127.1,9.776923076923076,1,52,0.0,13,13,3,0.0,0
15579,1174.8,7.388679245283019,7,621,0.2857142857142857,140,14,6,0.09433962264150944,0
15580,1177.4,4.845267489711935,14,876,0.42857142857142855,155,11,6,0.17695473251028807,0
15581,5150.99,7.244711673699015,43,2931,0.11627906976744186,542,13,2,0.11673699015471167,0
15582,682.9100000000001,15.52068181818182,3,453,0.0,39,13,1,0.09090909090909091,0
15583,92.36,2.496216216216216,1,52,0.0,37,15,6,0.13513513513513514,0
15584,1254.83,5.756100917431192,7,474,0.14285714285714285,174,12,6,0.1651376146788991,0
15585,455.3,14.687096774193549,1,320,0.0,31,8,3,0.12903225806451613,0
15586,1128.66,28.94,4,1302,0.25,30,10,4,0.1282051282051282,1
15587,1522.0800000000002,108.72000000000001,7,528,0.0,3,9,3,0.21428571428571427,0
15588,579.6,144.9,1,96,0.0,4,12,6,0.0,0
15589,456.58,15.219333333333333,4,242,0.25,28,9,1,0.16666666666666666,0
15590,1466.41,16.66375,6,831,0.16666666666666666,76,13,6,0.09090909090909091,0
15591,217.9,31.12857142857143,3,58,0.0,6,9,3,0.14285714285714285,0
15592,388.58,16.190833333333334,1,354,0.0,24,8,0,0.125,1
15593,199.8,39.96,1,60,0.0,5,11,4,0.2,1
15594,1767.53,16.99548076923077,6,982,0.16666666666666666,85,10,0,0.11538461538461539,0
15595,357.6,89.4,1,144,0.0,4,12,0,0.0,1
15596,2621.27,15.79078313253012,16,1185,0.4375,82,12,0,0.09036144578313253,0
15597,554.52,14.592631578947367,3,390,0.3333333333333333,35,13,4,0.10526315789473684,0
15598,543.02,14.29,4,400,0.5,32,9,4,0.13157894736842105,0
15599,1250.06,15.060963855421686,3,1098,0.0,77,10,0,0.12048192771084337,0
15600,1178.71,15.928513513513513,5,651,0.2,56,9,1,0.17567567567567569,0
15601,14150.84,17.008221153846154,35,10384,0.14285714285714285,310,12,3,0.12379807692307693,0
15602,2883.42,20.894347826086957,25,2140,0.36,63,9,2,0.09420289855072464,0
15603,74.73,14.946000000000002,3,117,0.3333333333333333,4,10,0,0.0,0
15604,216.39,12.728823529411764,1,159,0.0,17,14,1,0.058823529411764705,0
15605,1738.55,17.3855,10,637,0.1,80,14,2,0.1,1
15606,4733.47,29.770251572327044,19,1443,0.10526315789473684,84,15,3,0.11949685534591195,0
15607,1578.57,13.726695652173913,13,1434,0.3076923076923077,96,12,4,0.12173913043478261,1
15608,1785.98,17.009333333333334,5,1262,0.0,93,10,2,0.11428571428571428,0
15609,270.03000000000003,15.001666666666669,2,145,0.5,16,13,2,0.1111111111111111,1
15610,112.46000000000001,18.743333333333336,1,66,0.0,6,10,2,0.16666666666666666,0
15611,2858.37,28.5837,32,722,0.1875,43,14,2,0.11,0
15612,195.15,32.525,2,52,0.0,4,12,3,0.0,1
15613,433.71999999999997,16.063703703703702,1,700,0.0,27,12,3,0.07407407407407407,1
15614,3008.86,35.39835294117647,7,1606,0.42857142857142855,74,10,1,0.1411764705882353,0
15615,21282.07,23.284540481400438,54,12055,0.12962962962962962,294,14,3,0.10831509846827134,0
15616,317.11,24.393076923076926,1,137,0.0,13,13,0,0.23076923076923078,1
15617,828.5500000000001,19.727380952380955,3,485,0.0,41,10,2,0.09523809523809523,0
15618,747.031,15.245530612244897,5,428,0.2,39,8,0,0.12244897959183673,1
15619,336.40000000000003,112.13333333333334,1,136,0.0,3,8,1,0.0,1
15620,1909.93,14.043602941176472,8,1228,0.5,114,11,1,0.11029411764705882,1
15621,1079.81,63.518235294117645,6,439,0.3333333333333333,11,13,0,0.0,1
15622,7335.93,15.913080260303689,30,3964,0.43333333333333335,332,10,3,0.11713665943600868,0
15623,2437.05,22.56527777777778,8,1087,0.0,91,10,3,0.1111111111111111,0
15624,588.13,17.297941176470587,4,357,0.0,26,15,0,0.17647058823529413,0
15625,3203.25,18.097457627118644,14,2993,0.35714285714285715,106,12,1,0.06779661016949153,0
15626,1049.37,12.797195121951217,4,1133,0.25,73,10,3,0.10975609756097561,0
15627,566.9,23.620833333333334,2,344,0.0,23,11,0,0.041666666666666664,1
15628,5284.18,17.325180327868853,21,3547,0.19047619047619047,136,12,2,0.10491803278688525,0
15629,2240.9,29.102597402597404,4,1518,0.0,39,11,4,0.19480519480519481,1
15630,1475.45,18.215432098765433,4,986,0.25,76,15,1,0.12345679012345678,0
15631,596.67,15.299230769230768,1,525,0.0,39,14,6,0.1282051282051282,1
15632,3147.31,17.78141242937853,10,2049,0.2,107,11,3,0.14124293785310735,0
15633,4156.91,22.59190217391304,18,2014,0.2777777777777778,77,9,3,0.11956521739130435,0
15634,554.65,16.313235294117646,2,227,0.0,34,15,6,0.08823529411764706,0
15635,100.35,50.175,1,5,0.0,2,8,1,0.0,0
15636,1444.58,25.343508771929823,4,560,0.0,39,11,2,0.07017543859649122,0
15637,797.59,19.45341463414634,5,651,0.0,37,8,1,0.0975609756097561,0
15638,2137.2,73.69655172413792,9,1078,0.3333333333333333,20,15,2,0.1724137931034483,0
15639,1023.29,14.412535211267604,5,820,0.4,61,14,1,0.09859154929577464,0
15640,23283.35,30.51553079947575,34,12061,0.14705882352941177,304,14,6,0.1127129750982962,0
15641,5345.55,17.188263665594857,12,4422,0.0,249,14,3,0.12218649517684887,1
15642,105.78000000000002,17.630000000000003,1,270,0.0,6,11,3,0.3333333333333333,0
15643,647.4,17.983333333333334,6,242,0.5,31,14,2,0.05555555555555555,0
15644,784.2,3.469911504424779,4,538,0.0,166,14,6,0.09292035398230089,0
15645,1035.1,15.449253731343282,4,385,0.25,59,11,0,0.19402985074626866,0
15646,762.3100000000001,11.047971014492754,6,815,0.16666666666666666,65,14,3,0.2028985507246377,1
15647,169.0,15.363636363636363,1,124,0.0,11,15,2,0.18181818181818182,0
15648,582.0500000000001,21.55740740740741,4,210,0.5,24,15,3,0.14814814814814814,1
15649,1660.35,150.9409090909091,4,365,0.0,8,16,2,0.2727272727272727,0
15650,539.03,14.568378378378378,3,207,0.3333333333333333,33,11,6,0.05405405405405406,0
15651,1259.06,20.984333333333332,5,871,0.0,52,8,3,0.16666666666666666,0
15652,1397.44,13.567378640776699,6,655,0.16666666666666666,93,16,2,0.17475728155339806,1
15653,877.4399999999999,146.23999999999998,2,1200,0.0,4,9,1,0.16666666666666666,1
15654,922.53,43.93,2,475,0.0,15,13,2,0.19047619047619047,0
15655,511.32,13.819459459459459,2,319,0.5,34,15,6,0.08108108108108109,0
15656,748.5,15.925531914893616,4,343,0.0,46,13,1,0.10638297872340426,0
15657,30.0,30.0,1,24,0.0,1,12,3,0.0,0
15658,1964.14,16.505378151260505,13,600,0.38461538461538464,80,10,3,0.13445378151260504,1
15659,532.49,25.356666666666666,3,161,0.0,14,9,3,0.047619047619047616,0
15660,2554.84,16.48283870967742,18,1770,0.16666666666666666,73,16,3,0.0967741935483871,0
15661,1215.95,27.635227272727274,8,779,0.0,27,7,0,0.11363636363636363,0
15662,283.73,23.644166666666667,2,145,0.0,12,16,1,0.25,0
15663,138.14,15.348888888888887,1,106,0.0,9,15,3,0.2222222222222222,0
15664,1212.35,16.383108108108107,7,511,0.42857142857142855,55,12,3,0.06756756756756757,0
15665,3929.87,14.085555555555555,5,2752,0.0,163,15,6,0.13261648745519714,1
15666,628.59,9.670615384615385,2,466,0.0,62,15,6,0.07692307692307693,1
15667,301.32,23.178461538461537,1,240,0.0,13,10,0,0.0,0
15668,76.32000000000001,76.32000000000001,1,72,0.0,1,10,4,1.0,0
15669,677.69,19.36257142857143,5,339,0.2,31,17,3,0.11428571428571428,0
15670,315.2,15.76,3,124,0.3333333333333333,19,10,2,0.05,0
15671,2635.4900000000002,32.53691358024692,10,1681,0.3,52,9,0,0.07407407407407407,0
15672,45.300000000000004,15.100000000000001,1,10,0.0,3,16,0,0.6666666666666666,0
15673,5845.51,22.65701550387597,10,3141,0.1,177,16,0,0.11627906976744186,0
15674,6217.85,16.625267379679144,18,3444,0.2777777777777778,262,15,1,0.12834224598930483,1
15675,542.04,15.486857142857142,4,624,0.0,32,14,6,0.08571428571428572,0
15676,3324.09,15.389305555555556,5,2231,0.4,191,14,4,0.06944444444444445,0
15677,1305.63,18.133750000000003,3,675,0.0,63,15,3,0.125,0
15678,1734.59,20.169651162790696,3,992,0.0,77,14,1,0.1511627906976744,0
15679,781.28,7.102545454545455,4,1170,0.0,98,16,2,0.09090909090909091,0
15680,3985.59,16.746176470588235,12,2733,0.16666666666666666,156,14,2,0.11764705882352941,0
15681,2480.2,24.079611650485436,16,1126,0.125,48,13,4,0.11650485436893204,1
15682,316.99,12.191923076923077,3,221,0.3333333333333333,25,15,0,0.11538461538461539,0
15683,524.54,20.174615384615382,2,332,0.0,25,12,0,0.0,0
15684,147.8,10.557142857142859,6,72,0.5,10,16,4,0.07142857142857142,1
15685,55.980000000000004,3.2929411764705883,1,36,0.0,17,13,2,0.17647058823529413,0
15686,90.0,90.0,1,72,0.0,1,13,4,0.0,0
15687,2981.5,17.74702380952381,11,1308,0.18181818181818182,119,13,2,0.10119047619047619,1
15688,187.17000000000002,7.198846153846154,1,91,0.0,26,12,6,0.19230769230769232,0
15689,521.03,21.70958333333333,3,207,0.0,20,9,3,0.125,0
15690,239.76,12.618947368421052,2,408,0.0,19,15,0,0.05263157894736842,1
15691,511.8,34.12,5,202,0.2,12,16,6,0.13333333333333333,0
15692,191.04,15.92,1,138,0.0,12,14,4,0.16666666666666666,1
15693,37.5,37.5,1,30,0.0,1,14,3,0.0,0
15694,9734.13,64.46443708609272,29,2424,0.1724137931034483,55,11,3,0.0728476821192053,0
15695,1131.04,19.170169491525424,4,484,0.0,55,10,2,0.1016949152542373,0
15696,3693.6,15.920689655172414,21,1356,0.38095238095238093,163,14,6,0.11206896551724138,1
15697,246.75,17.625,1,127,0.0,14,9,1,0.14285714285714285,0
15698,46.2,23.1,1,60,0.0,2,17,3,0.0,0
15699,309.65,17.202777777777776,1,113,0.0,18,8,1,0.1111111111111111,0
15700,660.28,7.503181818181818,3,325,0.3333333333333333,85,15,6,0.125,0
15701,1497.37,6.714663677130044,4,893,0.0,193,12,6,0.09865470852017937,0
15702,140.39000000000001,4.679666666666667,2,103,0.0,30,14,4,0.03333333333333333,0
15703,211.5,42.3,1,66,0.0,5,10,6,0.0,0
15704,3630.48,17.884137931034484,8,1678,0.25,130,14,6,0.1330049261083744,0
15705,143.1,23.849999999999998,1,62,0.0,6,15,6,0.3333333333333333,1
15706,1001.8100000000001,16.979830508474578,7,305,0.42857142857142855,50,14,0,0.0847457627118644,0
15707,887.95,4.577061855670103,4,567,0.0,126,14,3,0.13402061855670103,0
15708,3773.06,11.364638554216867,14,1416,0.35714285714285715,135,11,6,0.15060240963855423,0
15709,325.9,12.534615384615384,2,168,0.0,26,18,3,0.2692307692307692,0
15710,898.87,8.171545454545454,1,641,0.0,110,17,0,0.09090909090909091,0
15711,420.25,16.81,2,199,0.0,25,12,1,0.12,0
15712,3467.46,20.76323353293413,13,1276,0.07692307692307693,86,11,6,0.12574850299401197,0
15713,814.84,15.08962962962963,6,447,0.3333333333333333,48,9,2,0.16666666666666666,0
15714,783.96,16.3325,5,361,0.0,45,11,0,0.14583333333333334,0
15715,658.02,17.316315789473684,5,246,0.0,33,12,1,0.13157894736842105,0
15716,2419.9700000000003,8.896948529411766,11,1331,0.0,188,12,6,0.13602941176470587,0
15717,607.0,25.291666666666668,5,224,0.0,17,13,3,0.125,0
15718,293.79,16.32166666666667,1,95,0.0,18,16,3,0.0,0
15719,10086.0,5.682253521126761,39,5322,0.20512820512820512,449,12,3,0.12619718309859154,1
15720,739.22,4.831503267973856,2,327,0.0,152,14,1,0.09803921568627451,0
15721,451.46000000000004,5.64325,1,379,0.0,80,12,0,0.175,0
15722,5050.45,26.442146596858638,15,2249,0.26666666666666666,94,15,1,0.14659685863874344,0
15723,927.35,7.664049586776859,4,424,0.0,108,12,4,0.09090909090909091,1
15724,299.8,14.99,5,114,0.4,17,10,3,0.15,0
15725,415.25,12.9765625,1,221,0.0,32,14,3,0.125,0
15726,321.91,13.99608695652174,1,123,0.0,23,16,6,0.13043478260869565,0
15727,9204.91,13.84196992481203,15,5804,0.0,426,11,2,0.12781954887218044,1
15728,409.80000000000007,25.612500000000004,3,98,0.3333333333333333,10,14,1,0.0625,1
15729,154.70000000000002,11.900000000000002,5,40,0.4,10,12,2,0.15384615384615385,0
15730,1708.18,14.853739130434784,7,1053,0.2857142857142857,102,12,1,0.13043478260869565,0
15731,125.3,15.6625,1,122,0.0,8,10,4,0.125,1
15732,1499.42,14.700196078431373,12,1255,0.16666666666666666,53,10,0,0.11764705882352941,0
15733,162.3,16.23,1,62,0.0,10,9,2,0.1,1
15734,2263.3,52.63488372093024,4,516,0.0,36,14,2,0.046511627906976744,1
15735,327.68,17.246315789473684,1,206,0.0,19,13,3,0.0,1
15736,1655.92,16.23450980392157,3,1198,0.3333333333333333,95,14,3,0.21568627450980393,0
15737,1121.21,14.192531645569622,12,584,0.3333333333333333,60,10,0,0.16455696202531644,1
15738,13005.42,26.815298969072167,45,9002,0.08888888888888889,70,12,3,0.09484536082474226,0
15739,449.12,56.14,1,472,0.0,8,13,1,0.125,1
15740,154.88,17.20888888888889,1,152,0.0,9,14,4,0.3333333333333333,0
15741,208.62,17.385,2,70,0.0,11,16,1,0.0,1
15742,156.87,3.82609756097561,1,51,0.0,41,15,1,0.14634146341463414,0
15743,772.59,9.1975,4,212,0.0,59,13,2,0.15476190476190477,1
15744,34.8,11.6,1,120,0.0,3,9,4,0.0,0
15745,1071.24,16.480615384615383,6,412,0.3333333333333333,57,10,6,0.12307692307692308,0
15746,182.96,6.308965517241379,2,130,0.5,28,15,3,0.10344827586206896,0
15747,2453.73,11.629052132701421,10,1324,0.1,116,14,0,0.12322274881516587,0
15748,597.3100000000001,17.066000000000003,3,259,0.0,34,12,6,0.2,0
15749,21535.9,1435.7266666666667,4,9014,0.25,6,13,0,0.2,0
15750,6339.201,9.96729716981132,24,4245,0.25,390,17,2,0.12735849056603774,0
15751,1318.84,9.842089552238805,14,437,0.21428571428571427,90,12,6,0.12686567164179105,0
15752,3880.36,6.713425605536332,10,2767,0.1,359,11,2,0.11072664359861592,1
15753,79.2,79.2,1,144,0.0,1,12,1,0.0,0
15754,3001.86,22.236,12,1755,0.25,114,13,0,0.08888888888888889,0
15755,5936.95,15.54175392670157,20,3999,0.15,281,15,0,0.1099476439790576,0
15756,527.23,2.7748947368421053,4,239,0.0,160,14,6,0.10526315789473684,0
15757,2940.36,15.235025906735752,6,1757,0.0,162,12,3,0.07253886010362694,1
15758,205.25,22.805555555555557,1,47,0.0,9,10,1,0.2222222222222222,0
15759,810.98,40.549,10,518,0.3,10,10,4,0.05,0
15760,-5795.87,-1159.174,5,-1,0.6,1,11,4,0.0,1
15761,143.05,28.610000000000003,1,31,0.0,5,9,3,0.0,0
15762,583.75,15.777027027027026,2,251,0.0,37,15,4,0.1891891891891892,1
15763,1048.67,16.645555555555557,3,268,0.3333333333333333,58,12,4,0.19047619047619047,0
15764,4453.28,17.194131274131273,14,2925,0.42857142857142855,187,15,2,0.10810810810810811,0
15765,370.63,14.8252,1,335,0.0,25,10,3,0.2,0
15766,799.66,28.559285714285714,4,330,0.25,21,17,3,0.17857142857142858,0
15767,-242.70000000000002,-26.96666666666667,2,-50,1.0,9,15,0,0.0,0
15768,15014.66,12.702758037225042,36,4121,0.05555555555555555,440,14,3,0.11082910321489002,0
15769,84177.58,347.8412396694215,51,47054,0.09803921568627451,27,10,0,0.1322314049586777,0
15770,321.45,17.858333333333334,1,67,0.0,18,11,1,0.05555555555555555,0
15771,1006.54,35.94785714285714,3,512,0.0,26,12,1,0.03571428571428571,1
15772,280.88,17.555,1,110,0.0,16,13,6,0.0,0
15773,774.52,16.479148936170212,2,410,0.0,46,15,1,0.10638297872340426,0
15774,1273.75,11.579545454545455,7,461,0.14285714285714285,89,12,6,0.10909090909090909,1
15775,150.5,16.72222222222222,2,260,0.0,9,12,4,0.2222222222222222,0
15776,241.62,13.423333333333334,1,138,0.0,18,13,4,0.16666666666666666,0
15777,1732.1599999999999,42.247804878048775,9,595,0.2222222222222222,29,16,0,0.0975609756097561,1
15778,307.95,18.11470588235294,1,101,0.0,17,15,0,0.058823529411764705,0
15779,124.08000000000001,15.510000000000002,2,20,0.0,8,15,3,0.125,1
15780,475.28000000000003,16.38896551724138,3,220,0.0,26,9,0,0.06896551724137931,0
15781,333.56,15.883809523809523,4,178,0.25,20,14,0,0.14285714285714285,0
15782,3985.65,63.26428571428571,6,1842,0.3333333333333333,52,14,6,0.09523809523809523,0
15783,246.3,17.592857142857145,1,212,0.0,14,9,1,0.0,0
15784,848.3299999999999,19.72860465116279,2,381,0.0,33,14,4,0.11627906976744186,1
15785,5825.33,23.874303278688526,26,4427,0.38461538461538464,102,16,3,0.13524590163934427,1
15786,8379.65,17.42130977130977,9,5869,0.4444444444444444,358,13,0,0.10187110187110188,1
15787,919.25,4.762953367875648,3,519,0.0,156,14,6,0.10880829015544041,1
15788,215.53,14.368666666666666,2,112,0.5,14,12,0,0.2,0
15789,1932.01,13.800071428571428,7,2475,0.14285714285714285,110,11,6,0.11428571428571428,0
15790,218.75,6.4338235294117645,1,113,0.0,34,14,1,0.11764705882352941,0
15791,3541.79,19.67661111111111,9,1949,0.4444444444444444,122,15,3,0.13333333333333333,0
15792,933.84,16.383157894736843,2,606,0.0,57,8,4,0.14035087719298245,1
15793,2382.92,76.8683870967742,9,1684,0.1111111111111111,12,9,0,0.0967741935483871,0
15794,777.0,51.8,2,288,0.0,15,15,2,0.26666666666666666,0
15795,1979.8700000000001,15.11351145038168,8,1411,0.0,111,12,6,0.13740458015267176,0
15796,4957.0,16.860544217687075,22,1690,0.22727272727272727,143,15,6,0.1360544217687075,0
15797,2821.08,235.09,6,1281,0.0,12,10,1,0.08333333333333333,0
15798,1535.37,18.49843373493976,3,915,0.0,73,9,3,0.14457831325301204,0
15799,1402.29,9.411342281879195,4,1314,0.0,143,12,6,0.18791946308724833,0
15800,1211.96,5.3156140350877195,7,550,0.0,198,14,2,0.09649122807017543,0
15801,1042.19,15.104202898550726,4,562,0.25,61,15,0,0.13043478260869565,0
15802,-451.42,-150.47333333333333,3,-1,0.6666666666666666,1,11,2,0.0,1
15803,1929.66,37.836470588235294,4,1030,0.0,48,13,0,0.17647058823529413,1
15804,3848.55,14.04580291970803,19,2515,0.3157894736842105,170,10,2,0.10218978102189781,0
15805,9668.62,17.389604316546762,40,6087,0.25,341,12,1,0.10431654676258993,0
15806,784.58,25.309032258064516,3,602,0.0,24,9,1,0.0967741935483871,0
15807,1807.57,20.309775280898876,6,1531,0.16666666666666666,86,14,4,0.06741573033707865,0
15808,16864.39,21.81680465717982,24,6601,0.125,349,14,1,0.09184993531694696,0
15809,862.88,12.878805970149253,9,649,0.2222222222222222,51,13,3,0.1044776119402985,0
15810,2724.8,14.118134715025908,13,1510,0.38461538461538464,89,10,2,0.10880829015544041,0
15811,3266.4900000000002,12.710077821011675,10,1701,0.3,205,16,1,0.13229571984435798,0
15812,5184.92,41.47936,13,3431,0.07692307692307693,87,13,3,0.072,0
15813,1303.9099999999999,32.59775,2,603,0.0,40,9,3,0.2,0
15814,2531.84,25.3184,8,1704,0.25,84,14,3,0.19,0
15815,2100.6,42.86938775510204,5,1856,0.0,33,12,4,0.08163265306122448,0
15816,93.3,7.7749999999999995,3,51,0.3333333333333333,11,12,1,0.08333333333333333,0
15817,2766.4,18.2,3,1596,0.0,133,12,2,0.13815789473684212,0
15818,340.5,30.954545454545453,1,284,0.0,11,12,4,0.09090909090909091,0
15819,3921.28,14.90980988593156,11,2921,0.09090909090909091,183,11,1,0.09505703422053231,1
15820,206.98,12.175294117647057,1,128,0.0,17,12,0,0.0,0
15821,570.96,9.209032258064516,2,202,0.0,57,13,6,0.16129032258064516,0
15822,1697.51,24.25014285714286,8,866,0.25,50,13,2,0.14285714285714285,0
15823,3018.86,17.34977011494253,6,1486,0.5,159,15,1,0.12643678160919541,1
15824,890.94,34.26692307692308,2,478,0.0,24,13,6,0.3076923076923077,0
15825,532.94,26.647000000000002,1,220,0.0,20,13,0,0.1,0
15826,2583.13,21.348181818181818,6,1811,0.3333333333333333,100,17,4,0.1487603305785124,0
15827,3240.03,12.806442687747037,42,1640,0.3333333333333333,125,13,3,0.1067193675889328,0
15828,1108.82,14.984054054054052,1,367,0.0,74,16,0,0.17567567567567569,0
15829,636.14,12.473333333333333,2,996,0.0,44,10,4,0.058823529411764705,0
15830,547.7,13.358536585365854,2,409,0.5,39,10,2,0.12195121951219512,0
15831,731.28,11.08,4,1060,0.25,64,13,2,0.21212121212121213,0
15832,836.79,15.49611111111111,1,465,0.0,54,15,2,0.1111111111111111,0
15833,80.4,16.080000000000002,1,24,0.0,5,11,2,0.2,0
15834,3546.95,9.691120218579234,9,1780,0.2222222222222222,333,14,0,0.12021857923497267,0
15835,954.09,19.0818,4,439,0.0,47,10,3,0.22,0
15836,117.47,9.789166666666667,2,24,0.5,10,17,3,0.08333333333333333,0
15837,777.01,14.942499999999999,2,405,0.0,52,10,2,0.057692307692307696,0
15838,71975.01,344.37803827751196,38,50674,0.10526315789473684,63,9,3,0.10047846889952153,0
15839,1020.74,15.703692307692307,5,670,0.4,56,12,1,0.16923076923076924,1
15840,345.66,12.345,3,394,0.3333333333333333,26,11,0,0.14285714285714285,0
15841,2716.5,28.296875,12,2374,0.25,60,8,3,0.15625,1
15842,528.75,18.883928571428573,3,288,0.3333333333333333,24,14,3,0.10714285714285714,0
15843,118.95000000000002,14.868750000000002,1,27,0.0,8,10,2,0.0,0
15844,130.73999999999998,11.885454545454543,1,134,0.0,11,15,0,0.18181818181818182,1
15845,4273.65,23.10081081081081,14,2085,0.21428571428571427,129,9,4,0.0918918918918919,0
15846,104.51,3.870740740740741,1,77,0.0,27,14,4,0.07407407407407407,0
15847,822.57,17.136875,5,643,0.0,39,14,3,0.125,1
15848,137.99,4.058529411764706,1,45,0.0,34,10,6,0.29411764705882354,0
15849,-5876.34,-5876.34,1,-1,1.0,1,12,3,0.0,0
15850,960.4399999999999,3.2557288135593216,6,1218,0.0,269,12,1,0.0847457627118644,0
15851,109.73,13.71625,1,67,0.0,8,12,3,0.25,0
15852,257.26,7.795757575757576,3,60,0.0,31,13,3,0.09090909090909091,0
15853,100.6,3.468965517241379,1,131,0.0,29,10,2,0.1724137931034483,1
15854,5578.28,21.79015625,21,1691,0.0,168,11,6,0.10546875,0
15855,1046.82,11.136382978723404,6,710,0.0,72,10,1,0.19148936170212766,0
15856,31658.010000000002,28.806196542311195,58,19299,0.10344827586206896,386,17,4,0.11191992720655142,0
15857,570.48,23.77,2,584,0.0,21,12,0,0.25,0
15858,3483.16,8.044249422632793,15,2700,0.13333333333333333,274,12,3,0.11778290993071594,0
15859,438.46,19.93,1,174,0.0,22,12,6,0.09090909090909091,0
15860,2267.69,6.871787878787879,17,1196,0.0,249,11,6,0.14545454545454545,0
15861,4158.56,5.297528662420382,15,3787,0.2,455,20,3,0.1375796178343949,0
15862,2478.2400000000002,5.078360655737705,13,1498,0.0,417,11,3,0.11065573770491803,0
15863,355.1,4.611688311688312,5,162,0.0,74,10,3,0.12987012987012986,1
15864,2014.22,74.60074074074075,9,1338,0.2222222222222222,18,10,1,0.037037037037037035,0
15865,2241.42,17.78904761904762,5,1141,0.0,119,13,1,0.1349206349206349,0
15866,211.89,4.927674418604651,1,124,0.0,43,14,1,0.06976744186046512,0
15867,8829.25,8.58876459143969,35,5047,0.11428571428571428,549,16,0,0.1303501945525292,1
15868,94.53,23.6325,1,57,0.0,4,14,2,0.25,1
15869,297.76,9.605161290322581,3,264,0.0,29,16,1,0.12903225806451613,1
15870,812.21,6.016370370370371,4,487,0.0,127,10,0,0.08888888888888889,0
15871,33.099999999999994,6.619999999999999,1,5,0.0,5,14,1,0.2,0
15872,671.99,3.884335260115607,4,444,0.0,164,11,4,0.11560693641618497,0
15873,138.23999999999998,15.359999999999998,5,576,0.2,3,11,2,0.2222222222222222,0
15874,11011.52,30.168547945205482,25,4978,0.16,268,12,4,0.11232876712328767,0
15875,85.62,4.756666666666667,1,62,0.0,18,16,2,0.05555555555555555,1
15876,1449.1399999999999,131.73999999999998,2,886,0.0,11,18,1,0.0,0
15877,436.63,3.4653174603174604,3,240,0.3333333333333333,122,11,1,0.14285714285714285,1
15878,325.67,6.513400000000001,2,241,0.0,47,12,6,0.12,0
15879,1116.3,6.306779661016949,4,625,0.0,171,17,2,0.11864406779661017,0
15880,295.73,3.0805208333333334,2,176,0.5,95,13,6,0.09375,0
15881,438.24,13.695,8,199,0.375,26,16,0,0.03125,0
15882,1098.5900000000001,18.009672131147543,10,637,0.2,49,13,0,0.11475409836065574,0
15883,396.48,8.091428571428573,2,223,0.0,42,17,2,0.10204081632653061,0
15884,238.65000000000003,15.910000000000002,3,151,0.3333333333333333,15,18,3,0.06666666666666667,1
15885,1737.57,14.242377049180327,20,597,0.25,83,12,1,0.09836065573770492,1
15886,1052.8700000000001,16.98177419354839,4,667,0.0,58,15,1,0.03225806451612903,0
15887,1027.15,27.760810810810813,3,605,0.0,27,11,2,0.24324324324324326,0
15888,397.02,9.9255,4,117,0.25,33,9,3,0.075,0
15889,1374.27,4.658542372881356,9,772,0.1111111111111111,256,13,3,0.07796610169491526,0
15890,535.65,53.565,5,119,0.0,10,12,2,0.0,1
15891,511.68,8.528,1,418,0.0,60,12,2,0.13333333333333333,0
15892,128.2,3.3736842105263154,1,46,0.0,38,16,0,0.07894736842105263,1
15893,305.28000000000003,305.28000000000003,1,288,0.0,1,11,6,0.0,1
15894,236.35000000000002,6.752857142857144,2,159,0.0,35,14,6,0.08571428571428572,1
15895,179.17,16.288181818181815,1,94,0.0,11,10,2,0.18181818181818182,0
15896,-1899.67,-1899.67,1,-1,1.0,1,12,3,0.0,0
15897,193.74,9.225714285714286,2,220,0.0,17,13,6,0.047619047619047616,0
15898,4894.1,7.906462035541196,29,2127,0.13793103448275862,284,12,4,0.1308562197092084,1
15899,56.25,14.0625,1,39,0.0,4,10,0,0.0,1
15900,860.5799999999999,6.996585365853658,5,639,0.2,100,11,2,0.11382113821138211,0
15901,643.05,3.945092024539877,9,663,0.2222222222222222,146,12,4,0.15950920245398773,1
15902,145.01,8.056111111111111,1,124,0.0,18,16,2,0.2222222222222222,1
15903,8859.82,74.45226890756302,15,3917,0.2,58,14,4,0.10084033613445378,0
15904,164.68,5.489333333333334,1,84,0.0,30,14,3,0.06666666666666667,0
15905,114.69,5.213181818181818,1,82,0.0,22,16,0,0.09090909090909091,1
15906,2426.94,11.955369458128079,12,736,0.16666666666666666,143,13,6,0.11822660098522167,0
15907,717.11,3.550049504950495,3,391,0.0,175,12,1,0.09405940594059406,0
